,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
702,11,7,93c88a18c673e2c72a6afa93d6b89f18,49.262141,-123.101961,0074 10th & Main,18,online,0074 10th & Main,56170a0b498e26e1cc61f3b0,Uncle Abe's,49.258222,-123.100852,449,"3032 Main St (14th Ave), Vancouver BC V5T 3G5",Cocktail Bar,7.0,0.9390995122519966,3.0,5.0,21.0,7.0
703,11,7,93c88a18c673e2c72a6afa93d6b89f18,49.262141,-123.101961,0074 10th & Main,18,online,0074 10th & Main,4aa885a9f964a5208c5120e3,The Five Point,49.257017,-123.100911,569,"3124 Main St (btwn E 15th & 16th), Vancouver BC V5T 3G7",Burger Joint,5.8,0.9291890946542042,1.0,54.0,54.0,20.0
704,11,7,93c88a18c673e2c72a6afa93d6b89f18,49.262141,-123.101961,0074 10th & Main,18,online,0074 10th & Main,4f8f7bd8e4b06b50aef2fd3f,El Camino's,49.256038,-123.10099,664,"3250 Main St (btwn E 16th & 17th Ave.), Vancouver BC V5V 3M5",Latin American Restaurant,7.7,0.9396436136103068,2.0,115.0,99.0,28.0
705,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,4ab2a729f964a520c66b20e3,Jitters Caffe,49.267965,-123.149614,111,"1966 4th Ave W (at Maple St), Vancouver BC V6J 1M5",Coffee Shop,6.0,0.9346106760459376,1.0,12.0,14.0,9.0
706,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,4ab5587cf964a520147420e3,Elysian Room,49.267023,-123.145154,230,"1778 5th Ave W (at Burrard St), Vancouver BC V6J 1P2",Coffee Shop,7.1,0.9445793902178348,2.0,45.0,60.0,26.0
707,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,5b391fb5ea1e440039ec0f6a,Their There,49.267964,-123.151398,255,"2042 4th Ave W, Vancouver BC V6J 1M9",Bakery,8.3,0.9553642564271972,1.0,33.0,26.0,9.0
708,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,58c308f9cc5b6a39592ba6d0,TurF,49.268273,-123.151749,270,"2041 4th Ave W, Vancouver BC V6J 1N3",Coffee Shop,8.1,0.9002934260896601,1.0,16.0,21.0,4.0
709,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,564b668f498e3e535db3b391,Kahve,49.270508,-123.14602,303,"1822 1st Ave W (at Burrard St), Vancouver BC V6J 1G5",Café,7.2,0.915081323720876,1.0,19.0,27.0,8.0
710,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,4ab80f8bf964a520057c20e3,Blondy's Coffee,49.268155,-123.143467,326,"1705 4th Ave W (Pine St.), Vancouver BC V6J 1M2",Café,7.2,0.8558520044305397,1.0,5.0,15.0,7.0
711,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,4aae4057f964a520be6120e3,Arbutus Coffee,49.266276,-123.152632,421,"2200 Arbutus St (at W 6th Ave), Vancouver BC V6J 3Y1",Grocery Store / Supermarket,8.3,0.9179378558520044,1.0,80.0,79.0,27.0
712,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,4bd33deca8b3a5935075695f,Juliet's Cafe,49.272623,-123.148067,480,"1905 Cornwall Ave (at Cypress St), Vancouver BC V6J 1C8",Café,7.1,0.8857387147548629,1.0,25.0,14.0,8.0
713,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,4aac1cf4f964a520565c20e3,Noodlebox,49.268196,-123.147201,48,"1867 4th Ave W (btwn Cypress & Burrard), Vancouver BC V6J 1M4",Asian Restaurant,7.7,0.8869046462369562,2.0,73.0,88.0,29.0
714,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,4aa8661bf964a5201f5120e3,Trattoria Italian Kitchen,49.267924,-123.146772,93,"1850 4th Ave W (btwn Burrard & Cypress St), Vancouver BC V6J 1M3",Italian Restaurant,7.2,0.9661491226365596,3.0,134.0,126.0,53.0
715,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,4d70147a27316ea83a30b9aa,The Bibo,49.268181,-123.14647,102,"1835 4th Ave W, Vancouver BC V6J 1M4",Pizzeria,5.7,0.8421717417073123,2.0,53.0,33.0,17.0
716,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,4b722eb3f964a520f1722de3,The Bimini Public House,49.267934,-123.150828,217,"2010 4th Ave W (at Maple St), Vancouver BC V6J 1M9",Pub,6.4,0.9373894794115932,1.0,85.0,72.0,14.0
717,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,4da64682a86ecc5168cc7385,Manchester Public House Inc,49.263944,-123.14927,499,"1941 West Broadway (Cypress St.), Vancouver BC V6J 1Z3",Beer Bar,5.3,0.8132760731427683,1.0,40.0,52.0,18.0
718,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,5488ce65498ec20cb7c81a56,Bar One,49.263929,-123.14497,536,"1759 West Broadway, Vancouver BC V6J 1Y2",Bar,6.1,0.847165814888945,2.0,16.0,10.0,2.0
719,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,50c2589fe4b0489424ed0c46,The Kings Head Vancouver,49.271372,-123.154853,610,"1618 Yew St (btwn York Ave & 1st Ave W), Vancouver BC V6K 3E7",Pub,5.1,0.9149258661899302,1.0,22.0,25.0,8.0
720,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,4ab057a0f964a520206720e3,Billy Bishop Branch 176 Legion,49.273282,-123.151611,615,"1407 Laburnum St (at Cornwall), Vancouver BC V6J 3W4",Non-Profit Organization,7.8,0.8966013097296982,1.0,7.0,8.0,4.0
721,4,14,8fb5ce1e34ad31de940481953aea452c,49.268269,-123.147885,0076 Cypress & 4th,18,online,0076 Cypress & 4th,56bd5bed498e9919a8f6c8b4,Storm Crow Alehouse,49.263841,-123.141719,669,"1619 Broadway W (Fir St), Vancouver BC V6J 1W9",Arts and Entertainment,6.6,0.8739628067857212,2.0,68.0,61.0,12.0
722,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4ade464af964a520937421e3,Starbucks,49.272783,-123.147594,484,"1895 Cornwall Ave (at Cypress St), Vancouver BC V6J 1C6",Coffee Shop,6.6,0.9934319193175416,1.0,51.0,49.0,11.0
723,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4bd33deca8b3a5935075695f,Juliet's Cafe,49.272623,-123.148067,524,"1905 Cornwall Ave (at Cypress St), Vancouver BC V6J 1C8",Café,7.1,0.8857387147548629,1.0,25.0,14.0,8.0
724,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4aaada50f964a520b95720e3,Bean Around the World Coffees,49.272618,-123.148715,571,"1945 Cornwall Ave (at Walnut Ave), Vancouver BC V6J 1C8",Coffee Shop,6.8,0.9093876916499872,1.0,47.0,29.0,21.0
725,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,564b668f498e3e535db3b391,Kahve,49.270508,-123.14602,609,"1822 1st Ave W (at Burrard St), Vancouver BC V6J 1G5",Café,7.2,0.915081323720876,1.0,19.0,27.0,8.0
726,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4bec60f0fd60a59347ea3af1,Petit Ami,49.272644,-123.13566,622,"1689 Johnston St (Granville Island Public Market), Vancouver BC V6H 3R9",Café,7.7,0.9472027360525448,1.0,33.0,22.0,4.0
727,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4b6f07e6f964a52022d82ce3,Blue Parrot Coffee,49.27268,-123.135582,632,"1689 Johnston St (at Granville Island), Vancouver BC V6H 3R9",Café,5.7,0.9648083014321523,1.0,30.0,18.0,3.0
728,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4b75f892f964a52029332ee3,Lee's Donuts of Granville Island,49.272547,-123.135489,651,"1689 Johnston St (in Granville Island Public Market), Vancouver BC V6H 3R9",Bagel Shop,8.1,0.98766055848118,1.0,86.0,108.0,34.0
729,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4aa9608ff964a5205c5320e3,Jj Bean House of Coffee,49.272624,-123.135577,667,"1689 Johnston St (in Granville Island Public Market), Vancouver BC V6H 3R9",Coffee Shop,7.9,0.9601640076951478,1.0,36.0,55.0,18.0
730,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4b27c574f964a520a28924e3,Granville Island Tea Co,49.272423,-123.134992,669,"1689 Johnston St (in Granville Island Public Market), Vancouver BC V6H 3R9",Tea Room,8.1,0.920094829093877,2.0,69.0,64.0,22.0
731,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4b6de6aff964a520479a2ce3,A la Mode,49.272624,-123.135577,680,"1689 Johnston St (in Granville Island Public Market), Vancouver BC V6H 3R9",Bakery,6.5,0.941334214259342,1.0,62.0,25.0,5.0
732,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4aa950f2f964a5200d5320e3,Siegel's Bagels,49.272608,-123.147336,478,"1883 Cornwall Ave (at Cypress St), Vancouver BC V6J 1C6",Bagel Shop,8.3,0.9776141155438098,1.0,149.0,153.0,39.0
733,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4ac3e749f964a520669d20e3,Triple O's,49.272608,-123.147336,489,"1881 Cornwall Ave, Vancouver BC V6J 1C6",Burger Joint,5.7,0.9190649229513612,1.0,28.0,24.0,9.0
734,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4aa967a7f964a5207e5320e3,Go Fish,49.271275,-123.139517,531,"1505 1 St Ave W (at Fisherman’s Wharf), Vancouver BC V6J 1E8",Seafood Restaurant,8.2,0.9608635665844036,3.0,219.0,149.0,58.0
735,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4aa6b91bf964a520cf4a20e3,Vera's Burger Shack,49.272634,-123.148554,544,"1925 Cornwall Ave (btw Cypress St & Maple St), Vancouver BC V6J 1C8",Burger Joint,5.8,0.8899555002817667,2.0,24.0,20.0,8.0
736,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,5303dae7498e5d1cb5b692ed,Al Basha,49.272618,-123.148715,555,"1937 Cornwall Ave (Cypress), Vancouver BC V6J 1C8",Falafel Restaurant,7.2,0.8961932337109656,1.0,4.0,15.0,5.0
737,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4abea9f5f964a5202f8f20e3,Panne Rizo,49.272654,-123.148637,559,"1939 Cornwall Ave, Vancouver BC V6J 1C8",Bakery,7.0,0.838537921921455,1.0,11.0,9.0,3.0
738,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4ab057a0f964a520206720e3,Billy Bishop Branch 176 Legion,49.273282,-123.151611,724,"1407 Laburnum St (at Cornwall), Vancouver BC V6J 3W4",Non-Profit Organization,7.8,0.8966013097296982,1.0,7.0,8.0,4.0
739,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4b897aedf964a520593a32e3,Osake Artisan Sake Maker,49.270271,-123.133916,880,"1339 Railspur Alley, Vancouver BC V6H 4G9",Brewery,7.8,0.9520024873204952,2.0,90.0,61.0,11.0
740,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4b4059c4f964a520d0b725e3,The Junction,49.280803,-123.132139,950,"1138 Davie St (btwn Bute & Thurlow), Vancouver BC V6E 1N1",Night Club,6.0,0.972775499893123,2.0,111.0,65.0,22.0
741,14,14,aa704bfba40286bd0661b64d1f75e778,49.275717,-123.142564,0077 Vanier Park,28,online,0077 Vanier Park,4aa748faf964a5209a4c20e3,Pumpjack Pub,49.281452,-123.132519,965,"1167 Davie St (at Bute St), Vancouver BC V6E 1N2",Gay Bar,7.0,0.974466100542158,1.0,111.0,89.0,15.0
742,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,4aa740d2f964a5207b4c20e3,Blenz Coffee,49.275783,-123.121085,179,"338 Helmcken St (at Hamilton St.), Vancouver BC V6B 6C5",Café,5.7,0.9255747070597152,1.0,62.0,65.0,25.0
743,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,56a8fbd6498e80ba3f11b798,Per Se Social Corner,49.278666,-123.11841,238,"891 Homer St (Homer and Smithe), Vancouver BC V6B 2W2",Deli,7.3,0.972347991683022,1.0,85.0,72.0,16.0
744,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,55032d19498eefc0748c452f,Rocanini Coffee Roasters,49.276941,-123.115262,277,"863 Beatty St (btwn Robson & Smithe), Vancouver BC V6B 2M6",Coffee Shop,7.0,0.9616602864305008,1.0,16.0,41.0,10.0
745,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,4aa96904f964a520865320e3,Starbucks,49.278748,-123.121419,311,"980 Seymour St (btwn Nelson & Smithe), Vancouver BC V6B 1B5",Coffee Shop,6.8,0.9885155749013816,1.0,27.0,60.0,9.0
746,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,4aa804eaf964a520c24e20e3,Starbucks,49.274749,-123.122051,321,"1195 Mainland St (at Davie St), Vancouver BC V6B 5P2",Coffee Shop,7.0,0.9861059831717224,1.0,102.0,92.0,21.0
747,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,4aa94391f964a520c05220e3,Subway,49.276473,-123.118953,14,"1000 Mainland St (at Nelson St), Vancouver BC V6B 2T4",Deli,6.1,0.8361283301917958,1.0,8.0,15.0,1.0
748,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,56e71692498e78e8143f679d,Tacofino,49.276488,-123.119685,44,"1025 Mainland St (Nelson), Vancouver BC V6B 5P9",Taco Restaurant,9.0,0.956666213248868,1.0,30.0,92.0,23.0
749,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,518c4efa498e10ebaba29413,West Oak,49.276319,-123.11967,50,"1035 Mainland St (btwn Nelson & Helmcken), Vancouver BC V6B 5P9",American Restaurant,7.7,0.9624958706593344,2.0,114.0,83.0,17.0
750,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,5af8880a838e59002ce2d728,Angus T,49.276035,-123.119646,96,"1036 Mainland St, Vancouver BC V6B 2T4",Bakery,8.6,0.9569965605021278,1.0,43.0,19.0,5.0
751,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,4aa7ca97f964a520384d20e3,Earls,49.275773,-123.120597,140,"1095 Mainland St (at Helmcken St.), Vancouver BC V6B 5P9",American Restaurant,6.4,0.9807426983540934,2.0,195.0,165.0,48.0
752,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,57183dd5498e68ebe53ecc01,Smithe Salad,49.277152,-123.116334,173,"191 Smithe St (at Cambie St), Vancouver BC V6B 4Z8",Salad Restaurant,7.5,0.9029945006898428,1.0,3.0,9.0,1.0
753,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,517b21d7e4b08338c6c6e247,The Distillery Bar + Kitchen,49.275315,-123.121207,219,"1131 Mainland St (btwn Davie & Helmcken), Vancouver BC V6B 5P2",Cocktail Bar,7.5,0.9488350401274752,3.0,108.0,140.0,23.0
754,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,55f9c443498e97c934aab9c8,Original Joe's Restaurant & Bar,49.278789,-123.11623,319,"298 Robson St, Vancouver BC V6B 6A1",Arts and Entertainment,5.2,0.9464643127805522,2.0,19.0,17.0,4.0
755,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,50f79659e4b0c8265c3c52b7,TWB - the Wine Bar,49.273302,-123.119575,364,"1167 Marinaside Cres (at Davie St), Vancouver BC V6Z 2Y3",Wine Bar,7.7,0.8589611550494549,2.0,34.0,28.0,6.0
756,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,4b182f85f964a52085ce23e3,Localcoin Bitcoin ATM - Red Card Sports Bar + Eatery,49.279423,-123.120341,367,"560 Smithe St (Seymour), Vancouver BC V6B 0A8",Sports Bar,7.4,0.9314820932356542,1.0,94.0,107.0,26.0
757,12,8,8c9ea7f2132376859ef34fab981d6932,49.276436,-123.11877,0078 Nelson & Mainland,20,online,0078 Nelson & Mainland,4aa80138f964a520a64e20e3,Cibo Trattoria,49.279407,-123.120501,372,"900 Seymour St (at Smithe St), Vancouver BC V6B 3L9",Restaurant,7.1,0.8688132760731427,3.0,40.0,50.0,15.0
758,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,4aa96904f964a520865320e3,Starbucks,49.278748,-123.121419,94,"980 Seymour St (btwn Nelson & Smithe), Vancouver BC V6B 1B5",Coffee Shop,6.8,0.9885155749013816,1.0,27.0,60.0,9.0
759,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,56a8fbd6498e80ba3f11b798,Per Se Social Corner,49.278666,-123.11841,205,"891 Homer St (Homer and Smithe), Vancouver BC V6B 2W2",Deli,7.3,0.972347991683022,1.0,85.0,72.0,16.0
760,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,4aa740d2f964a5207b4c20e3,Blenz Coffee,49.275783,-123.121085,212,"338 Helmcken St (at Hamilton St.), Vancouver BC V6B 6C5",Café,5.7,0.9255747070597152,1.0,62.0,65.0,25.0
761,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,4aaa6d2ff964a520e85520e3,Blenz Coffee,49.279536,-123.123027,229,"999 Granville St (at Nelson St.), Vancouver BC V6Z 1L3",Café,5.8,0.874215425273508,1.0,35.0,46.0,16.0
762,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,4b32f645f964a520781625e3,Starbucks,49.279839,-123.11778,309,"498 Robson St (at Richards St), Vancouver BC V6B 2B5",Coffee Shop,6.4,0.9803346223353608,2.0,70.0,71.0,10.0
763,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,5276c109498e8f46e1c7296a,24 Train Express Noodle House,49.278193,-123.121858,82,"550 Nelson St (btwn Richards & Seymour), Vancouver BC V6B 0G3",Vietnamese Restaurant,6.5,0.9377975554303258,2.0,18.0,37.0,14.0
764,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,56e71692498e78e8143f679d,Tacofino,49.276488,-123.119685,193,"1025 Mainland St (Nelson), Vancouver BC V6B 5P9",Taco Restaurant,9.0,0.956666213248868,1.0,30.0,92.0,23.0
765,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,4aa80138f964a520a64e20e3,Cibo Trattoria,49.279407,-123.120501,195,"900 Seymour St (at Smithe St), Vancouver BC V6B 3L9",Restaurant,7.1,0.8688132760731427,3.0,40.0,50.0,15.0
766,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,518c4efa498e10ebaba29413,West Oak,49.276319,-123.11967,200,"1035 Mainland St (btwn Nelson & Helmcken), Vancouver BC V6B 5P9",American Restaurant,7.7,0.9624958706593344,2.0,114.0,83.0,17.0
767,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,56528544498e8520771229fc,Hungry Guys Kitchen,49.279248,-123.122759,216,"988 Granville St (at Nelson St), Vancouver BC V6Z 1L2",Burrito Restaurant,8.0,0.8375274479703076,1.0,19.0,37.0,11.0
768,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,4b182f85f964a52085ce23e3,Localcoin Bitcoin ATM - Red Card Sports Bar + Eatery,49.279423,-123.120341,196,"560 Smithe St (Seymour), Vancouver BC V6B 0A8",Sports Bar,7.4,0.9314820932356542,1.0,94.0,107.0,26.0
769,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,4aa7f6f2f964a520464e20e3,Uva Wine Bar,49.279443,-123.120423,202,"900 Seymour St (at Smithe St.), Vancouver BC V6B 3L9",Wine Bar,7.8,0.952429995530596,2.0,126.0,129.0,28.0
770,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,4aa7ca97f964a520384d20e3,Earls,49.275773,-123.120597,236,"1095 Mainland St (at Helmcken St.), Vancouver BC V6B 5P9",American Restaurant,6.4,0.9807426983540934,2.0,195.0,165.0,48.0
771,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,4da94ba44b22f071ea9b959d,The Mexican,49.278857,-123.123861,241,"1049 Granville St (btwn Nelson & Helmcken), Vancouver BC V6Z 1L4",Mexican Restaurant,8.5,0.954004003031422,1.0,129.0,186.0,54.0
772,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,4aa82487f964a520904f20e3,Speakeasy on Granville,49.28019,-123.121866,251,"921 Granville St (at Smithe St), Vancouver BC V6Z 1L3",Cocktail Bar,5.7,0.96494432677173,3.0,66.0,71.0,14.0
773,16,2,1d4153659a0a0a2089078c739df6737d,49.277844,-123.120942,0079 Nelson & Richards,18,online,0079 Nelson & Richards,5a0fd58f1b0ea50e677fd1a2,Dublin Calling,49.280066,-123.121369,268,"900 Granville St, Vancouver BC V6Z 1L2",Pub,8.3,0.9905365228036764,1.0,16.0,15.0,1.0
774,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,4c75baefdb52b1f7c5b979dc,Caffe Cittadella,49.264791,-123.117227,153,"2310 Ash St (at W 7th Ave), Vancouver BC V5Z 3C2",Coffee Shop,8.6,0.9611356172635588,2.0,135.0,79.0,27.0
775,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,4aee5795f964a520a0d321e3,Blenz Coffee,49.263448,-123.119627,182,"695 Broadway W (at Heather St.), Vancouver BC V5Z 1G6",Café,5.6,0.9436855094148968,1.0,29.0,24.0,6.0
776,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,4aa8320cf964a520f94f20e3,Blenz Coffee,49.263421,-123.115731,322,"521W Broadway W (at Cambie St), Vancouver BC V5Z 1E6",Café,5.4,0.9774003614387594,1.0,33.0,31.0,15.0
777,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,4b4e3632f964a52072e526e3,Tim Hortons,49.263603,-123.123371,334,"865 West Broadway (at Laurel St.), Vancouver BC V5Z 1J9","Cafes, Coffee, and Tea Houses",5.6,0.9484852606828472,1.0,27.0,51.0,14.0
778,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,4b2884d6f964a520c79324e3,Branas Mediterranean Grill,49.268627,-123.118608,384,"617 Stamp's Landng (at Millbank), Vancouver BC V5Z 3Z1",Greek Restaurant,7.6,0.9920772128506734,3.0,18.0,20.0,6.0
779,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,4b1db335f964a520211424e3,Marulilu Cafe,49.263364,-123.113942,431,"451W Broadway W (at Cambie St), Vancouver BC V5Y 1R4",Café,8.2,0.953848545500476,2.0,128.0,111.0,32.0
780,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,51eb3b2c498e8ed876d2eaa7,Shanghai Lu Restaurant,49.263458,-123.120114,179,"705 Broadway W (Heather Street), Vancouver BC V5Z 1J5",Asian Restaurant,5.7,0.8219622626843629,2.0,26.0,14.0,6.0
781,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,4ac908edf964a52035be20e3,iCafe,49.263047,-123.120241,221,"2525 Heather St (at W. Broadway), Vancouver BC V5Z 3J2",Asian Restaurant,5.7,0.9753599813450964,2.0,54.0,40.0,13.0
